,X,Y,Within_Boundary
0,-406715.9790627195,4933858.361984659,True
1,-410446.66683099273,4931923.931289999,True
2,-417355.3478833505,4938003.570616074,True
3,-416388.1325360204,4947123.029605186,True
4,-422744.11910418957,4944083.209942148,True
5,-417079.0006412562,4942977.820973771,True
6,-411413.8821783228,4924877.076616594,True
7,-405886.9373364366,4923495.340406122,True
8,-409064.9306205212,4919350.131774708,True
9,-418737.08409382205,4912026.929859208,False
10,-415420.91718869034,4906776.332259417,False
11,-404228.85388387076,4906914.505880464,False
12,-412104.7502835586,4896966.005165068,False
13,-427718.36946188717,4902216.60276486,False
